Serial_number:,"1068872, 1078672",,,,,,,,
Project ID:,NCOS Hydrology Monitoring,,,,,,,,
Location:,East Channel Bridge,,,,,,,,
LEVEL UNIT:,ft,,,,,,,,
Offset: ,0.000000 ft,,,,,,,0.25,0.25
Altitude: ,0.000000 ft,,,,,,,,
Density: ,1.000000 kg/L,,,,,,,,
TEMPERATURE UNIT:,Deg C,,,,,,,,
CONDUCTIVITY UNIT:,µS/cm,,,,,,,,
Date,Time,Date+Time,LEVEL (ft),WSE (ft),TEMPERATURE (C),CONDUCTIVITY (uS/cm),NOTES,,
10/1/2019,14:30,10/1/2019 14:30,1.2609,5.2189,22.806,70481.3,,,
10/1/2019,14:45,10/1/2019 14:45,1.2654,5.2234,23.083,71138.4,,,
10/1/2019,15:00,10/1/2019 15:00,1.2597,5.2177,23.166,71512.1,,,
10/1/2019,15:15,10/1/2019 15:15,1.2575,5.2155,23.136,70611.7,,,
10/1/2019,15:30,10/1/2019 15:30,1.2547,5.2127,23.213,69545.2,,,
10/1/2019,15:45,10/1/2019 15:45,1.255,5.213,23.374,70724.3,,,
10/1/2019,16:00,10/1/2019 16:00,1.2605,5.2185,23.329,70120.2,,,
10/1/2019,16:15,10/1/2019 16:15,1.2594,5.2174,23.354,69689.2,,,
10/1/2019,16:30,10/1/2019 16:30,1.2656,5.2236,23.274,69354,,,
10/1/2019,16:45,10/1/2019 16:45,1.2637,5.2217,23.245,69115.8,,,
10/1/2019,17:00,10/1/2019 17:00,1.2593,5.2173,23.193,68838.3,,,
10/1/2019,17:15,10/1/2019 17:15,1.2558,5.2138,23.087,68499.6,,,
10/1/2019,17:30,10/1/2019 17:30,1.2563,5.2143,22.979,68181.1,,,
10/1/2019,17:45,10/1/2019 17:45,1.255,5.213,22.937,68041.8,,,
10/1/2019,18:00,10/1/2019 18:00,1.2515,5.2095,22.992,67935.6,,,
10/1/2019,18:15,10/1/2019 18:15,1.2513,5.2093,23.036,67865.1,,,
10/1/2019,18:30,10/1/2019 18:30,1.2557,5.2137,22.882,67571.1,,,
10/1/2019,18:45,10/1/2019 18:45,1.252,5.21,22.701,67089.9,,,
10/1/2019,19:00,10/1/2019 19:00,1.251,5.209,22.579,66817.7,,,
10/1/2019,19:15,10/1/2019 19:15,1.2527,5.2107,22.594,66898.1,,,
10/1/2019,19:30,10/1/2019 19:30,1.2516,5.2096,22.513,69464.8,,,
10/1/2019,19:45,10/1/2019 19:45,1.254,5.212,22.366,68480.5,,,
10/1/2019,20:00,10/1/2019 20:00,1.2531,5.2111,22.285,69642.6,,,
10/1/2019,20:15,10/1/2019 20:15,1.2529,5.2109,22.165,68035.5,,,
10/1/2019,20:30,10/1/2019 20:30,1.2553,5.2133,22.061,67183.9,,,
10/1/2019,20:45,10/1/2019 20:45,1.2543,5.2123,21.901,66558.2,,,
10/1/2019,21:00,10/1/2019 21:00,1.25,5.208,21.754,66051.1,,,
10/1/2019,21:15,10/1/2019 21:15,1.2525,5.2105,21.584,65546.3,,,
10/1/2019,21:30,10/1/2019 21:30,1.2501,5.2081,21.415,65097,,,
10/1/2019,21:45,10/1/2019 21:45,1.2506,5.2086,21.299,64712,,,
10/1/2019,22:00,10/1/2019 22:00,1.2501,5.2081,21.15,64410.7,,,
10/1/2019,22:15,10/1/2019 22:15,1.2496,5.2076,21.023,64079.4,,,
10/1/2019,22:30,10/1/2019 22:30,1.2483,5.2063,20.891,63797.4,,,
10/1/2019,22:45,10/1/2019 22:45,1.2467,5.2047,20.74,63480.6,,,
10/1/2019,23:00,10/1/2019 23:00,1.2472,5.2052,20.546,63108.7,,,
10/1/2019,23:15,10/1/2019 23:15,1.2473,5.2053,20.406,62800.5,,,
10/1/2019,23:30,10/1/2019 23:30,1.2455,5.2035,20.229,62474.2,,,
10/1/2019,23:45,10/1/2019 23:45,1.245,5.203,20.089,62191.4,,,
10/2/2019,0:00,10/2/2019 0:00,1.2447,5.2027,19.921,61871.2,,,
10/2/2019,0:15,10/2/2019 0:15,1.244,5.202,19.812,61682.3,,,
10/2/2019,0:30,10/2/2019 0:30,1.2445,5.2025,19.644,61385.4,,,
10/2/2019,0:45,10/2/2019 0:45,1.2438,5.2018,19.512,61133.7,,,
10/2/2019,1:00,10/2/2019 1:00,1.2445,5.2025,19.391,60901.6,,,
10/2/2019,1:15,10/2/2019 1:15,1.2442,5.2022,19.218,60596.6,,,
10/2/2019,1:30,10/2/2019 1:30,1.2431,5.2011,19.081,60319.2,,,
10/2/2019,1:45,10/2/2019 1:45,1.2453,5.2033,18.967,60144.5,,,
10/2/2019,2:00,10/2/2019 2:00,1.2434,5.2014,18.852,59905.2,,,
10/2/2019,2:15,10/2/2019 2:15,1.2439,5.2019,18.73,59689.3,,,
10/2/2019,2:30,10/2/2019 2:30,1.2448,5.2028,18.512,59288.5,,,
10/2/2019,2:45,10/2/2019 2:45,1.2427,5.2007,18.421,59140.7,,,
10/2/2019,3:00,10/2/2019 3:00,1.2415,5.1995,18.328,58967.6,,,
10/2/2019,3:15,10/2/2019 3:15,1.2426,5.2006,18.287,58912.4,,,
10/2/2019,3:30,10/2/2019 3:30,1.2422,5.2002,18.171,58732.4,,,
10/2/2019,3:45,10/2/2019 3:45,1.2413,5.1993,17.993,58482.4,,,
10/2/2019,4:00,10/2/2019 4:00,1.2413,5.1993,17.823,58150.7,,,
10/2/2019,4:15,10/2/2019 4:15,1.2409,5.1989,17.759,58027.7,,,
10/2/2019,4:30,10/2/2019 4:30,1.2411,5.1991,17.701,57982.6,,,
10/2/2019,4:45,10/2/2019 4:45,1.2418,5.1998,17.546,57734.7,,,
10/2/2019,5:00,10/2/2019 5:00,1.2413,5.1993,17.375,57480.7,,,
10/2/2019,5:15,10/2/2019 5:15,1.2413,5.1993,17.252,57264.8,,,
10/2/2019,5:30,10/2/2019 5:30,1.2405,5.1985,17.203,57152.8,,,
10/2/2019,5:45,10/2/2019 5:45,1.2419,5.1999,17.097,57022.6,,,
10/2/2019,6:00,10/2/2019 6:00,1.2411,5.1991,16.952,56792.4,,,
10/2/2019,6:15,10/2/2019 6:15,1.2402,5.1982,16.851,56601.9,,,
10/2/2019,6:30,10/2/2019 6:30,1.2411,5.1991,16.747,56476.9,,,
10/2/2019,6:45,10/2/2019 6:45,1.2392,5.1972,16.662,56197.4,,,
10/2/2019,7:00,10/2/2019 7:00,1.2388,5.1968,16.54,56102.8,,,
10/2/2019,7:15,10/2/2019 7:15,1.239,5.197,16.491,55856,,,
10/2/2019,7:30,10/2/2019 7:30,1.2381,5.1961,16.401,55796.2,,,
10/2/2019,7:45,10/2/2019 7:45,1.2397,5.1977,16.344,55841.5,,,
10/2/2019,8:00,10/2/2019 8:00,1.2429,5.2009,16.251,55538.2,,,
10/2/2019,8:15,10/2/2019 8:15,1.2445,5.2025,16.243,55679.2,,,
10/2/2019,8:30,10/2/2019 8:30,1.2472,5.2052,16.148,55483.9,,,
10/2/2019,8:45,10/2/2019 8:45,1.2466,5.2046,16.099,55495.6,,,
10/2/2019,9:00,10/2/2019 9:00,1.2462,5.2042,16.154,55494,,,
10/2/2019,9:15,10/2/2019 9:15,1.2477,5.2057,16.222,55536.5,,,
10/2/2019,9:30,10/2/2019 9:30,1.2528,5.2108,16.217,55621.3,,,
10/2/2019,9:45,10/2/2019 9:45,1.2526,5.2106,16.275,55795.6,,,
10/2/2019,10:00,10/2/2019 10:00,1.2415,5.1995,16.352,55770.1,,,
10/2/2019,10:15,10/2/2019 10:15,1.2457,5.2037,16.532,56300.8,,,
10/2/2019,10:30,10/2/2019 10:30,1.2381,5.1961,16.799,56997.6,,,
10/2/2019,10:45,10/2/2019 10:45,1.2465,5.2045,17.352,57927.5,,,
10/2/2019,11:00,10/2/2019 11:00,1.2593,5.2173,18.078,58974.4,,,
10/2/2019,11:15,10/2/2019 11:15,1.249,5.207,18.822,60047.4,,,
10/2/2019,11:30,10/2/2019 11:30,1.254,5.212,19.12,60517,,,
10/2/2019,11:45,10/2/2019 11:45,1.2495,5.2075,19.417,60997.5,,,
10/2/2019,12:00,10/2/2019 12:00,1.2403,5.1983,19.892,61744,,,
10/2/2019,12:15,10/2/2019 12:15,1.2481,5.2061,20.206,62308.1,,,
10/2/2019,12:30,10/2/2019 12:30,1.2491,5.2071,20.654,63067.6,,,
10/2/2019,12:45,10/2/2019 12:45,1.2484,5.2064,21.256,64035.1,,,
10/2/2019,13:00,10/2/2019 13:00,1.2496,5.2076,21.589,64656.7,,,
10/2/2019,13:15,10/2/2019 13:15,1.2611,5.2191,21.938,65258.6,,,
10/2/2019,13:30,10/2/2019 13:30,1.2453,5.2033,22.242,67569,,,
10/2/2019,13:45,10/2/2019 13:45,1.251,5.209,22.506,68773.4,,,
10/2/2019,14:00,10/2/2019 14:00,1.2579,5.2159,22.867,71096.4,,,
10/2/2019,14:15,10/2/2019 14:15,1.2541,5.2121,22.975,71677.6,,,
10/2/2019,14:30,10/2/2019 14:30,1.2556,5.2136,23.278,72415.3,,,
10/2/2019,14:45,10/2/2019 14:45,1.2528,5.2108,23.42,72831.8,,,
10/2/2019,15:00,10/2/2019 15:00,1.2542,5.2122,23.571,73232.6,,,
10/2/2019,15:15,10/2/2019 15:15,1.2505,5.2085,23.581,73372.3,,,
10/2/2019,15:30,10/2/2019 15:30,1.2597,5.2177,23.671,73618.9,,,
10/2/2019,15:45,10/2/2019 15:45,1.2548,5.2128,23.697,73717.6,,,
10/2/2019,16:00,10/2/2019 16:00,1.2563,5.2143,23.704,73785.5,,,
10/2/2019,16:15,10/2/2019 16:15,1.2583,5.2163,23.646,73708.5,,,
10/2/2019,16:30,10/2/2019 16:30,1.2547,5.2127,23.559,73663.7,,,
10/2/2019,16:45,10/2/2019 16:45,1.2551,5.2131,23.506,73603.9,,,
10/2/2019,17:00,10/2/2019 17:00,1.2525,5.2105,23.392,73373.5,,,
10/2/2019,17:15,10/2/2019 17:15,1.2513,5.2093,23.343,73266.1,,,
10/2/2019,17:30,10/2/2019 17:30,1.2501,5.2081,23.183,72246.6,,,
10/2/2019,17:45,10/2/2019 17:45,1.2503,5.2083,23.041,70290.1,,,
10/2/2019,18:00,10/2/2019 18:00,1.2479,5.2059,22.9,69669.6,,,
10/2/2019,18:15,10/2/2019 18:15,1.2472,5.2052,22.768,69382.9,,,
10/2/2019,18:30,10/2/2019 18:30,1.2459,5.2039,22.623,69077.8,,,
10/2/2019,18:45,10/2/2019 18:45,1.2439,5.2019,22.486,68842.8,,,
10/2/2019,19:00,10/2/2019 19:00,1.2449,5.2029,22.422,68645.7,,,
10/2/2019,19:15,10/2/2019 19:15,1.2439,5.2019,22.337,68387.3,,,
10/2/2019,19:30,10/2/2019 19:30,1.2454,5.2034,22.227,68131.8,,,
10/2/2019,19:45,10/2/2019 19:45,1.2457,5.2037,22.108,67846.1,,,
10/2/2019,20:00,10/2/2019 20:00,1.241,5.199,22.011,67634.5,,,
10/2/2019,20:15,10/2/2019 20:15,1.242,5.2,21.926,67393.8,,,
10/2/2019,20:30,10/2/2019 20:30,1.2432,5.2012,21.817,67130.6,,,
10/2/2019,20:45,10/2/2019 20:45,1.2454,5.2034,21.687,66815.1,,,
10/2/2019,21:00,10/2/2019 21:00,1.2443,5.2023,21.507,66471.9,,,
10/2/2019,21:15,10/2/2019 21:15,1.2416,5.1996,21.359,66170.4,,,
10/2/2019,21:30,10/2/2019 21:30,1.2426,5.2006,21.202,65836.8,,,
10/2/2019,21:45,10/2/2019 21:45,1.2386,5.1966,21.081,65565.1,,,
10/2/2019,22:00,10/2/2019 22:00,1.24,5.198,20.995,65417.5,,,
10/2/2019,22:15,10/2/2019 22:15,1.2388,5.1968,20.878,65175.8,,,
10/2/2019,22:30,10/2/2019 22:30,1.2379,5.1959,20.726,64916.7,,,
10/2/2019,22:45,10/2/2019 22:45,1.24,5.198,20.589,64643.7,,,
10/2/2019,23:00,10/2/2019 23:00,1.2402,5.1982,20.493,64486,,,
10/2/2019,23:15,10/2/2019 23:15,1.2371,5.1951,20.316,64212.2,,,
10/2/2019,23:30,10/2/2019 23:30,1.2366,5.1946,20.178,63963.1,,,
10/2/2019,23:45,10/2/2019 23:45,1.2381,5.1961,20.063,63762,,,
10/3/2019,0:00,10/3/2019 0:00,1.2396,5.1976,19.982,63614.3,,,
10/3/2019,0:15,10/3/2019 0:15,1.2385,5.1965,19.901,63493,,,
10/3/2019,0:30,10/3/2019 0:30,1.2362,5.1942,19.784,63315.5,,,
10/3/2019,0:45,10/3/2019 0:45,1.2377,5.1957,19.655,63128.6,,,
10/3/2019,1:00,10/3/2019 1:00,1.2357,5.1937,19.549,62960.2,,,
10/3/2019,1:15,10/3/2019 1:15,1.2362,5.1942,19.469,62874.6,,,
10/3/2019,1:30,10/3/2019 1:30,1.2347,5.1927,19.324,62667.7,,,
10/3/2019,1:45,10/3/2019 1:45,1.2351,5.1931,19.203,62442.3,,,
10/3/2019,2:00,10/3/2019 2:00,1.2353,5.1933,19.077,62272.6,,,
10/3/2019,2:15,10/3/2019 2:15,1.2356,5.1936,18.961,62081.6,,,
10/3/2019,2:30,10/3/2019 2:30,1.2361,5.1941,18.859,61964.3,,,
10/3/2019,2:45,10/3/2019 2:45,1.235,5.193,18.76,61848.8,,,
10/3/2019,3:00,10/3/2019 3:00,1.2333,5.1913,18.65,61680.5,,,
10/3/2019,3:15,10/3/2019 3:15,1.2339,5.1919,18.555,61500.7,,,
10/3/2019,3:30,10/3/2019 3:30,1.2337,5.1917,18.444,61310.1,,,
10/3/2019,3:45,10/3/2019 3:45,1.2357,5.1937,18.316,61138.1,,,
10/3/2019,4:00,10/3/2019 4:00,1.2353,5.1933,18.211,60990.4,,,
10/3/2019,4:15,10/3/2019 4:15,1.2324,5.1904,18.088,60740.1,,,
10/3/2019,4:30,10/3/2019 4:30,1.2352,5.1932,17.993,60612.6,,,
10/3/2019,4:45,10/3/2019 4:45,1.2339,5.1919,17.901,60469,,,
10/3/2019,5:00,10/3/2019 5:00,1.2317,5.1897,17.807,60346.3,,,
10/3/2019,5:15,10/3/2019 5:15,1.2327,5.1907,17.664,60129.5,,,
10/3/2019,5:30,10/3/2019 5:30,1.2333,5.1913,17.582,59952.3,,,
10/3/2019,5:45,10/3/2019 5:45,1.2301,5.1881,17.485,59803.2,,,
10/3/2019,6:00,10/3/2019 6:00,1.2335,5.1915,17.357,59583.7,,,
10/3/2019,6:15,10/3/2019 6:15,1.2326,5.1906,17.241,59351.6,,,
10/3/2019,6:30,10/3/2019 6:30,1.2317,5.1897,17.138,59180,,,
10/3/2019,6:45,10/3/2019 6:45,1.2317,5.1897,17.027,58896.4,,,
10/3/2019,7:00,10/3/2019 7:00,1.2315,5.1895,16.926,58806.4,,,
10/3/2019,7:15,10/3/2019 7:15,1.2332,5.1912,16.843,58624.8,,,
10/3/2019,7:30,10/3/2019 7:30,1.23,5.188,16.705,58303.6,,,
10/3/2019,7:45,10/3/2019 7:45,1.2323,5.1903,16.613,58246.3,,,
10/3/2019,8:00,10/3/2019 8:00,1.2337,5.1917,16.528,58014.8,,,
10/3/2019,8:15,10/3/2019 8:15,1.2343,5.1923,16.454,57969.6,,,
10/3/2019,8:30,10/3/2019 8:30,1.2385,5.1965,16.399,57886.8,,,
10/3/2019,8:45,10/3/2019 8:45,1.2395,5.1975,16.394,57867,,,
10/3/2019,9:00,10/3/2019 9:00,1.2386,5.1966,16.358,57594.2,,,
10/3/2019,9:15,10/3/2019 9:15,1.2316,5.1896,16.422,57851,,,
10/3/2019,9:30,10/3/2019 9:30,1.2326,5.1906,16.488,57999.6,,,
10/3/2019,9:45,10/3/2019 9:45,1.2341,5.1921,16.523,57892.4,,,
10/3/2019,10:00,10/3/2019 10:00,1.2354,5.1934,16.563,58123.2,,,
10/3/2019,10:15,10/3/2019 10:15,1.2368,5.1948,16.595,58116.8,,,
10/3/2019,10:30,10/3/2019 10:30,1.2252,5.1832,16.682,58129.7,,,
10/3/2019,10:45,10/3/2019 10:45,1.2328,5.1908,16.731,58383.2,,,
10/3/2019,11:00,10/3/2019 11:00,1.2331,5.1911,16.769,58472.7,,,
10/3/2019,11:15,10/3/2019 11:15,1.2302,5.1882,16.869,58660.5,,,
10/3/2019,11:30,10/3/2019 11:30,1.2363,5.1943,16.907,58730.4,,,
10/3/2019,11:45,10/3/2019 11:45,1.2334,5.1914,17.02,58974.2,,,
10/3/2019,12:00,10/3/2019 12:00,1.2312,5.1892,17.189,59347.3,,,
10/3/2019,12:15,10/3/2019 12:15,1.2319,5.1899,17.393,59831.1,,,
10/3/2019,12:30,10/3/2019 12:30,1.2337,5.1917,17.748,60580.8,,,
10/3/2019,12:45,10/3/2019 12:45,1.2368,5.1948,18.051,61308.8,,,
10/3/2019,13:00,10/3/2019 13:00,1.2371,5.1951,18.402,62125.9,,,
10/3/2019,13:15,10/3/2019 13:15,1.2474,5.2054,18.833,63331.5,,,
10/3/2019,13:30,10/3/2019 13:30,1.2404,5.1984,19.434,64647,,,
10/3/2019,13:45,10/3/2019 13:45,1.2455,5.2035,20.266,66159.8,,,
10/3/2019,14:00,10/3/2019 14:00,1.2437,5.2017,20.798,66963.1,,,
10/3/2019,14:15,10/3/2019 14:15,1.2458,5.2038,21.149,67541.9,,,
10/3/2019,14:30,10/3/2019 14:30,1.2558,5.2138,21.64,68696,,,
10/3/2019,14:45,10/3/2019 14:45,1.2489,5.2069,23.814,71799.6,,,
10/3/2019,15:00,10/3/2019 15:00,1.2547,5.2127,24.959,73292.4,,,
10/3/2019,15:15,10/3/2019 15:15,1.2499,5.2079,25.327,75169.8,,,
10/3/2019,15:30,10/3/2019 15:30,1.2485,5.2065,25.455,75939.3,,,
10/3/2019,15:45,10/3/2019 15:45,1.243,5.201,25.422,76010.9,,,
10/3/2019,16:00,10/3/2019 16:00,1.248,5.206,25.286,75469.4,,,
10/3/2019,16:15,10/3/2019 16:15,1.2462,5.2042,25.209,74762.3,,,
10/3/2019,16:30,10/3/2019 16:30,1.2467,5.2047,25.248,75211,,,
10/3/2019,16:45,10/3/2019 16:45,1.2425,5.2005,25.108,74855.6,,,
10/3/2019,17:00,10/3/2019 17:00,1.2448,5.2028,24.962,74332.5,,,
10/3/2019,17:15,10/3/2019 17:15,1.2408,5.1988,24.794,73975.7,,,
10/3/2019,17:30,10/3/2019 17:30,1.2408,5.1988,24.662,73700.5,,,
10/3/2019,17:45,10/3/2019 17:45,1.2384,5.1964,24.535,73393.1,,,
10/3/2019,18:00,10/3/2019 18:00,1.2399,5.1979,24.401,73084.1,,,
10/3/2019,18:15,10/3/2019 18:15,1.2402,5.1982,24.375,72934.4,,,
10/3/2019,18:30,10/3/2019 18:30,1.2398,5.1978,24.257,72671,,,
10/3/2019,18:45,10/3/2019 18:45,1.2359,5.1939,24.104,72367.1,,,
10/3/2019,19:00,10/3/2019 19:00,1.2353,5.1933,24.009,72048.4,,,
10/3/2019,19:15,10/3/2019 19:15,1.2372,5.1952,23.868,71798,,,
10/3/2019,19:30,10/3/2019 19:30,1.237,5.195,23.666,71479.6,,,
10/3/2019,19:45,10/3/2019 19:45,1.2381,5.1961,23.535,71117.8,,,
10/3/2019,20:00,10/3/2019 20:00,1.236,5.194,23.395,70874.2,,,
10/3/2019,20:15,10/3/2019 20:15,1.2331,5.1911,23.266,70610.3,,,
10/3/2019,20:30,10/3/2019 20:30,1.2348,5.1928,23.143,70339.8,,,
10/3/2019,20:45,10/3/2019 20:45,1.2348,5.1928,23.015,70131.3,,,
10/3/2019,21:00,10/3/2019 21:00,1.2349,5.1929,22.88,69841.9,,,
10/3/2019,21:15,10/3/2019 21:15,1.2355,5.1935,22.749,69615.1,,,
10/3/2019,21:30,10/3/2019 21:30,1.2332,5.1912,22.592,69287.4,,,
10/3/2019,21:45,10/3/2019 21:45,1.2357,5.1937,22.436,69027.8,,,
10/3/2019,22:00,10/3/2019 22:00,1.2342,5.1922,22.33,68762,,,
10/3/2019,22:15,10/3/2019 22:15,1.2345,5.1925,22.155,68448.8,,,
10/3/2019,22:30,10/3/2019 22:30,1.2339,5.1919,22.017,68181.6,,,
10/3/2019,22:45,10/3/2019 22:45,1.2322,5.1902,21.88,67880.8,,,
10/3/2019,23:00,10/3/2019 23:00,1.2342,5.1922,21.743,68524.3,,,
10/3/2019,23:15,10/3/2019 23:15,1.2334,5.1914,21.57,67727.6,,,
10/3/2019,23:30,10/3/2019 23:30,1.2306,5.1886,21.446,67325.2,,,
10/3/2019,23:45,10/3/2019 23:45,1.233,5.191,21.285,66992.3,,,
10/4/2019,0:00,10/4/2019 0:00,1.2335,5.1915,21.135,66636.9,,,
10/4/2019,0:15,10/4/2019 0:15,1.2316,5.1896,21.022,66409.5,,,
10/4/2019,0:30,10/4/2019 0:30,1.2317,5.1897,20.868,66095.9,,,
10/4/2019,0:45,10/4/2019 0:45,1.2318,5.1898,20.744,65864.6,,,
10/4/2019,1:00,10/4/2019 1:00,1.2306,5.1886,20.59,65581.7,,,
10/4/2019,1:15,10/4/2019 1:15,1.2337,5.1917,20.459,65340.9,,,
10/4/2019,1:30,10/4/2019 1:30,1.2305,5.1885,20.333,65132.3,,,
10/4/2019,1:45,10/4/2019 1:45,1.2309,5.1889,20.215,64884.1,,,
10/4/2019,2:00,10/4/2019 2:00,1.2311,5.1891,20.099,64719.2,,,
10/4/2019,2:15,10/4/2019 2:15,1.2301,5.1881,19.978,64490.3,,,
10/4/2019,2:30,10/4/2019 2:30,1.2298,5.1878,19.843,64231,,,
10/4/2019,2:45,10/4/2019 2:45,1.2277,5.1857,19.71,63972.4,,,
10/4/2019,3:00,10/4/2019 3:00,1.2284,5.1864,19.586,63757,,,
10/4/2019,3:15,10/4/2019 3:15,1.2274,5.1854,19.483,63570.3,,,
10/4/2019,3:30,10/4/2019 3:30,1.2313,5.1893,19.363,63392.4,,,
10/4/2019,3:45,10/4/2019 3:45,1.2274,5.1854,19.246,63097.1,,,
10/4/2019,4:00,10/4/2019 4:00,1.2284,5.1864,19.102,62850.4,,,
10/4/2019,4:15,10/4/2019 4:15,1.2272,5.1852,18.958,62664.7,,,
10/4/2019,4:30,10/4/2019 4:30,1.2269,5.1849,18.85,62455.3,,,
